Repository Name,Link
rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub
ManimCommunity/manim,https://github.com/ManimCommunity/manim
microsoft/edit,https://github.com/microsoft/edit
kortix-ai/suna,https://github.com/kortix-ai/suna
